Station ID,Facility,Link,Address,State,Phone
564GC,Branson CBOC,www.fayettevillear.va.gov/locations/branson.asp,"5571 North Gretna Rd, Branson, MO 65616",MO,417-243-2300 Or 417-243-2300
405GC,Brattleboro Community Based Outpatient Clinic,www.whiteriver.va.gov/locations/brattleboro.asp,"71 GSP Drive, Brattleboro, VT 05301",VT,802-251-2200
540GC,Braxton County CBOC (540GC),www.clarksburg.va.gov/locations/braxton_county_cboc.asp,"40 Reston Place, Gassaway, WV 26624",WV,304-364-4501
558,Brier Creek Dialysis Clinic,www.va.gov/directory/guide/facility.asp?id=6210&r=1,"8081 Arco Corporate Drive, Suite 130, Raleigh, NC 27617",NC,919-286-5220
621GJ,Bristol VA Clinic,www.mountainhome.va.gov/locations/bristol.asp,"3130 Lee Highway, Bristol, VA 24202",VA,276-645-4520
0104,Brockton Vet Center,www.va.gov/directory/guide/facility.asp?id=627&r=1,"1 Pearl St. Suite 2300, Brockton, MA 02301",MA,508-580-2730
0110,Bronx Vet Center,www.va.gov/directory/guide/facility.asp?id=741&r=1,"2471 Morris Ave., Suite 1A, Bronx, NY 10468",NY,718-367-3500
653GB,Brookings VA Clinic,www.roseburg.va.gov/locations/brookings.asp,"840 Railroad St, Brookings, OR 97415",OR,541-412-1152
630A4,Brooklyn Campus of the VA NY Harbor Healthcare System,www.va.gov/new-york-harbor-health-care/,"800 Poly Place, Brooklyn, NY 11209",NY,718-836-6600
0105V,Brooklyn Vet Center,www.va.gov/directory/guide/facility.asp?id=742&r=1,"111 Livingston Street, Suite 1910, Brooklyn, NY 11201",NY,718-630-2830
673GC,Brooksville VA Clinic,www.va.gov/tampa-health-care/locations/brooksville-va-clinic/,"14540 Cortez Blvd., Suite 108, Brooksville, FL 34613",FL,352-597-8287
436QD,Browning VA Clinic,www.va.gov/montana-health-care/locations/browning-va-clinic/,"5535 Haul Road, Blackfeet Eagle Shield Center, Suite 12, Browning, MT 59417",MT,406-873-9047
674GB,Brownwood CBOC,www.centraltexas.va.gov/locations/brownwood.asp,"2600 Memorial Park Drive, Brownwood, TX 76801",TX,800-423-2111 X 2
673QH,Bruce B. Downs Boulevard VA Clinic,www.va.gov/tampa-health-care/locations/bruce-b-downs-boulevard-va-clinic/,"12210 Bruce B. Downs Boulevard, Tampa, FL 33612",FL,813-972-2000 X 5801
565,Brunswick County,www.fayettevillenc.va.gov/locations/brunswick.asp,"18 Doctors Circle (Units 2 & 3), Supply, NC 28462",NC,910-754-6141
557GD,Brunswick VA Clinic,www.dublin.va.gov/locations/brunswick.asp,"1111 Glynco Parkway, Bldg. 2, Suite 200, Brunswick, GA 31525",GA,800-595-5229
674GC,Bryan/College Station CBOC,www.centraltexas.va.gov/locations/bryan-collegestation.asp,"1651 Rock Prairie Road, Ste. 100, College Station, TX 77845",TX,800-423-2111 X 2
0238,Bucks County Vet Center,www.va.gov/directory/guide/facility.asp?id=5980&r=1,"2 Canal's End Road Suite 201B, Bristol, PA 19007",PA,215-823-4590
307,Buffalo Regional Office,www.benefits.va.gov/buffalo,"130 S. Elmwood Avenue, Buffalo, NY 14202-2478",NY,800-827-1000
0107V,Buffalo Vet Center,www.va.gov/directory/guide/facility.asp?id=460&r=1,"2929 Union Road, Cheektowaga, NY 14227",NY,716-862-7350
642GA,Burlington County CBOC,www.philadelphia.va.gov/locations/burlington_county_va_clinic.asp,"3000 Lincoln Drive East, Marlton, NJ 08053",NJ,844-441-5499
405HA,Burlington Outpatient Lakeside Clinic,www.whiteriver.va.gov/locations/colchester.asp,"128 Lakeside Avenue, Suite 260, Burlington, VT 05401",VT,802-657-7000
554GI,Burlington Telehealth Clinic,www.denver.va.gov/locations/burlington.asp,"1177 Rose Avenue, Burlington, CO 80807",CO,719-346-5239
636GY,Burlington VA Clinic,www.va.gov/directory/guide/facility.asp?id=6556&r=1,"1000 N Roosevelt Ave Suite 7, Burlington, IA 52601",IA,319-752-3722
529,Butler VA Health Care System,www.butler.va.gov/,"353 North Duffy Road, Butler, PA 16001-2480",PA,800-362-8262
436GO,Butte VA Clinic,www.va.gov/montana-health-care/locations/butte-va-clinic/,"40 Three Bears Drive, Butte, MT 59701",MT,406-496-3000
660QD,Cache Valley VA Clinic,www.va.gov/directory/guide/facility.asp?id=6548&r=1,"2380 North 400 East, Suite G, North Logan, UT 84341-1769",UT,
655GG,Cadillac VA Clinic,www.saginaw.va.gov/locations/cadillac.asp,"1905 North Mitchell St, Cadillac, MI 49601",MI,231-775-4401
402GB,Calais Outpatient Clinic,www.maine.va.gov/locations/calais.asp,"50 Union St, Calais, ME 04619",ME,207-623-8411 X 7490 Or 877-421-8263 X 7490
531GG,Caldwell Idaho Outpatient Clinic,www.boise.va.gov/locations/caldwell_idaho_community_based_outpatient_clinic.asp,"4521 Thomas Jefferson Drive, Caldwell, ID 83605",ID,208-454-4820
805,Calverton National Cemetery,www.cem.va.gov/cems/nchp/calverton.asp,"210 Princeton Boulevard, Calverton, NY 11933",NY,631-727-5410
538,Cambridge Community Based Outpatient Clinic,www.chillicothe.va.gov/locations/cambridge.asp,"2146 Southgate Pkwy, Cambridge, OH 43725",OH,740-432-1963
512GA,Cambridge VA Outpatient Clinic,www.maryland.va.gov/locations/cambridge_va_outpatient_clinic.asp,"830 Chesapeake Drive, Cambridge, MD 21613",MD,410-228-6243 Or 877-864-9611
642GF,Camden VA Outpatient Clinic,www.philadelphia.va.gov/locations/camden_nj_community_based_outpatient_clinic_cboc.asp,"300 Broadway, Suite 103, Camden, NJ 08104",NJ,877-232-5240
589GZ,Cameron Clinic,www.kansascity.va.gov/locations/cameron_cboc.asp,"1111 Euclid Dr, Cameron, MO 64429",MO,816-922-2500 X 54251
806,Camp Butler National Cemetery,www.cem.va.gov/cems/nchp/campbutler.asp,"5063 Camp Butler Rd, Springfield, IL 62707",IL,217-492-4070
75,Camp Chase Confederate Cemetery,www.cem.va.gov/cems/lots/campchase.asp,"2900 Sullivant Avenue, Columbus, OH 43204",OH,937-268-2221
833,Camp Nelson National Cemetery,www.cem.va.gov/cems/nchp/campnelson.asp,"6980 Danville Road, Nicholasville, KY 40356",KY,859-885-5727
621,Campbell County VA Clinic,www.mountainhome.va.gov/locations/lafollette_campbell.asp,"130 Independence Lane, 3rd Floor, LaFollette, TN 37766",TN,423-563-7666
528A5,Canandaigua VA Medical Center,www.canandaigua.va.gov/,"400 Fort Hill Avenue, Canandaigua, NY 14424",NY,585-393-7100
528,CANI,www.va.gov/directory/guide/facility.asp?id=6385&r=1,"19472 US Route 11, Watertown, NY 13601",NY,315-425-4400 X 58158
541BY,Canton VA Clinic,www.cleveland.va.gov/locations/canton.asp,"733 Market Avenue South, Canton, OH 44702-1018",OH,330-489-4600
934,Cape Canaveral National Cemetery,www.cem.va.gov/cems/nchp/capecanaveral.asp,"5525 U.S. Highway 1, North, Mims, FL 32754",FL,321-383-2638
0136,Cape Cod Vet Center,www.va.gov/directory/guide/facility.asp?id=5618&r=1,"474 West Main Street, Hyannis, MA 02601",MA,508-778-0124
657A4,Cape Girardeau Health Care Center,www.poplarbluff.va.gov/locations/capegirardeau.asp,"711 South Mount Auburn Rd, Cape Girardeau, MO 63703",MO,573-686-4151
460GD,Cape May County CBOC,www.wilmington.va.gov/locations/cape_may_county_community_based_outpatient_clinic.asp,"3801 US 9 South ,  Unit 2, Rio Grande, NJ 08242",NJ,800-461-8262 X 2850
654,Capitol Hill Outreach Center,www.va.gov/directory/guide/facility.asp?id=6546&r=1,"350 Capitol Hill Avenue, Reno, NV 89502",NV,
640,Capitola Clinic,www.paloalto.va.gov/locations/capitola.asp,"1350 41st Avenue, Suite 102, Capitola, CA 95010-3906",CA,831-464-5519
556,Captain James A. Lovell Federal Health Care Center,www.lovell.fhcc.va.gov/,"3001 Green Bay Road, North Chicago, IL 60064",IL,847-688-1900 Or 847-688-1900
657GT,Carbondale Community Based Outpatient Clinic,www.marion.va.gov/locations/carbondale.asp,"1130 East Walnut Street, Carbondale, IL 62901",IL,618-351-1031
541BZ,Carl Nunziato VA Clinic - Youngstown,www.cleveland.va.gov/locations/youngstown.asp,"1815 Belmont Avenue, Youngstown, OH 44504",OH,330-740-9200
557,Carl Vinson VA Medical Center,www.dublin.va.gov/,"1826 Veterans Blvd., Dublin, GA 31021",GA,478-272-1210
620GB,Carmel Community Clinic/Putnam County,www.hudsonvalley.va.gov/locations/carmel_community_clinic_putnam_county.asp,"1875 Route 6, Sterling Bank, (2nd Floor), Carmel, NY 10512",NY,845-228-5291
0405V,Carroll CBOC,www.centraliowa.va.gov/locations/cboc_carroll_ia.asp,"311 S Clark St, Suite 275, Carroll, IA 51401",IA,712-794-6780 Or 855-794-6780
603GH,Carrollton VA Clinic,www.louisville.va.gov/locations/carrollton.asp,"1911 US Highway 227, Carrollton, KY 41008",KY,502-287-6060
678GC,Casa Grande CBOC,www.tucson.va.gov/locations/casagrande.asp,"1876 E. Sabin Drive, Building A Ste 15, Casa Grande, AZ 85122",AZ,520-836-2536
678CG,Casa Grande Rural Health Care Coordination Center,www.va.gov/directory/guide/facility.asp?id=6279&r=1,"1179 E. Cottonwood Lane, Suite 1, Casa Grande, AZ 85122",AZ,520-629-4801 Or 520-629-4801
666GB,Casper Outpatient Clinic,www.sheridan.va.gov/locations/casper.asp,"6000 E 2nd Street, Casper, WY 82609",WY,866-338-5168
0519V,Casper Vet Center,www.va.gov/directory/guide/facility.asp?id=575&r=1,"1030 North Poplar, Suite B, Casper, WY 82601",WY,307-261-5355
620A4,Castle Point Campus of the VA Hudson Valley Health Care System,www.hudsonvalley.va.gov/,"41 Castle Point Road, Wappingers Falls, NY 12590",NY,845-831-2000
528G7,Catskill VA Outpatient Clinic,www.albany.va.gov/locations/catskill.asp,"Columbia Greene Medical Arts Building, Suite D305, 159 Jefferson Hgts, Catskill, NY 12414",NY,518-626-5240
523BZ,Causeway OPC,www.boston.va.gov/locations/causeway_street_boston_cboc.asp,"251 Causeway St., Boston, MA 02114",MA,800-865-3384
834,Cave Hill National Cemetery,www.cem.va.gov/cems/nchp/cavehill.asp,"701 Baxter Avenue, Louisville, KY 40204",KY,502-893-3852
693QB,Cedar Crest Boulevard VA Clinic,www.va.gov/directory/guide/facility.asp?id=6568&r=1,"1605 North Cedar Crest Boulevard, Allentown, PA 18104",PA,610-776-4329
674GD,Cedar Park CBOC,www.centraltexas.va.gov/locations/cedarpark.asp,"1401-C Medical Parkway, Suites 200 and 400, Cedar Park, TX 78613",TX,800-423-2111 X 2
638A8,Cedar Rapids VA Clinic,www.iowacity.va.gov/locations/cboc_cedar_rapids_ia.asp,"3500 Dalton Way, Suite 400, Cedar Rapids, IA 52404",IA,319-369-4340
0431V,Cedar Rapids Vet Center,www.va.gov/directory/guide/facility.asp?id=5448&r=1,"4250 River Center Court NE, Suite D, Cedar Rapids, IA 52402",IA,319-378-0016
672GD,Ceiba Community Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6358&r=1,"PR-3, Km. 54.9 Lot#3, Pueblo Ward, PR 00735",PR,787-641-7582 X 29001 Or 800-449-8729 X 29001
672GD,Ceiba Community Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6359&r=1,"PR-3, Km. 54.9 Lot#3, Pueblo Ward, PR 00735",PR,800-449-8729 X 29001
6298,Ceiba VA Community Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6298&r=1,"PR-3, Km. 54.9, Lot #3, Pueblo Ward, PR 00735",PR,800-449-8729 X 29001
0210,Center City Philadelphia Vet Center,www.va.gov/directory/guide/facility.asp?id=590&r=1,"801 Arch Street Suite 502, Philadelphia, PA 19107",PA,215-627-0238
101,Center for Minority Veterans,www.va.gov/directory/guide/facility.asp?id=2007&r=1,"810 Vermont Ave. NW, Washington, DC 20420",DC,
101,Center for Women Veterans,www.va.gov/womenvet/,"810 Vermont Ave. NW, Washington, DC 20420",DC,800-827-1000
619A4,Central Alabama Veterans Health Care System East Campus,www.centralalabama.va.gov/,"2400 Hospital Road, Tuskegee, AL 36083-5001",AL,334-727-0550 Or 334-727-0550
619,Central Alabama Veterans Health Care System West Campus,www.centralalabama.va.gov/,"215 Perry Hill Road, Montgomery, AL 36109-3798",AL,334-272-4670 Or 334-272-4670
598,Central Arkansas Veterans Healthcare System Eugene J. Towbin Healthcare Center,www.littlerock.va.gov/,"2200 Fort Roots Drive, North Little Rock, AR 72114-1706",AR,501-257-1000
598,Central Arkansas Veterans Healthcare System John L. McClellan Memorial Veterans Hospital,www.littlerock.va.gov/,"4300 West 7th Street, Little Rock, AR 72205-5484",AR,501-257-1000
570,Central California VA Health Care System,www.fresno.va.gov/,"2615 E. Clinton Avenue, Fresno, CA 93703",CA,559-225-6100 Or 559-225-6100
0622V,Central Oregon Vet Center,www.va.gov/directory/guide/facility.asp?id=5978&r=1,"1645 NE Forbes Rd. Suite 105, Bend, OR 97701",OR,541-749-2112
674,Central Texas Veterans Health Care System,www.centraltexas.va.gov/,"1901 Veterans Memorial Drive, Temple, TX 76504-7451",TX,800-423-2111
652,Central Virginia VA Health Care System,www.richmond.va.gov/,"1201 Broad Rock Boulevard, Richmond, VA 23249",VA,804-675-5000
515QB,Century Avenue VA Clinic,www.va.gov/directory/guide/facility.asp?id=6519&r=1,"620 Century Ave, Southwest #120, Grand Rapids, MI 49503-4977",MI,
757,Chalmers P. Wylie Ambulatory Care Center,www.columbus.va.gov/,"420 N James Road, Columbus, OH 43219",OH,614-257-5200
589GM,Chanute - Neosho Memorial Medical Center,www.topeka.va.gov/locations/chanute_community_based_outpatient_clinic.asp,"629 South Plummer, Chanute, KS 66720",KS,785-350-4750 Or 800-574-8387
580BZ,Charles Wilson VA Outpatient Clinic,www.houston.va.gov/locations/charles_wilson_va_outpatient_clinic.asp,"2206 North John Redditt Drive, Lufkin, TX 75904-1776",TX,936-671-4300 Or 800-209-3120
581GB,Charleston VA Clinic,www.va.gov/huntington-health-care/locations/charleston-va-clinic/,"700 Technology Drive, South Charleston, WV 25309",WV,304-746-5300
0303V,"Charleston, SC Vet Center",www.va.gov/directory/guide/facility.asp?id=411&r=1,"3625 West Montague Avenue, North Charleston, SC 29418",SC,843-789-7000
0223V,"Charleston, WV Vet Center",www.va.gov/directory/guide/facility.asp?id=395&r=1,"200 Tracy Way, Charleston, WV 25311",WV,304-343-3825
509,Charlie Norwood VA Medical Center,www.augusta.va.gov/,"1 Freedom Way, Augusta, GA 30904-6285",GA,706-733-0188 Or 706-733-0188
626,Charlotte Avenue VA Clinic,www.tennesseevalley.va.gov/locations/charlotte_avenue.asp,"1919 Charlotte Avenue, Nashville, TN 37203",TN,615-873-8000
659GA,Charlotte CBOC,www.salisbury.va.gov/locations/charlottecboc.asp,"8601 University East Drive, Charlotte, NC 28213",NC,704-597-3500
688GD,Charlotte Hall Community-Based Outpatient Clinic,www.washingtondc.va.gov/locations/charlotte_hall_md.asp,"29640 Three Notch Road, Charlotte Hall, MD 20622-3244",MD,301-884-7102
659BZ,Charlotte Health Care Center,www.salisbury.va.gov/locations/charlottehcc.asp,"3506 West Tyvola Road, Charlotte, NC 28208",NC,704-329-1300
0317V,Charlotte Vet Center,www.va.gov/directory/guide/facility.asp?id=485&r=1,"2114 Ben Craig Drive Suite 300, Charlotte, NC 28262",NC,704-423-4800
652,Charlottesville CBOC,www.richmond.va.gov/locations/charlottesville.asp,"590 Peter Jefferson Pkwy, 2nd Floor, Suite 250, Charlottesville, VA 22911",VA,434-293-3890
0605,Chatsworth Vet Center,www.va.gov/directory/guide/facility.asp?id=6225&r=1,"20946 Devonshire St, Suite 101, Chatsworth, CA 91311",CA,818-576-0201
835,Chattanooga National Cemetery,www.cem.va.gov/cems/nchp/chattanooga.asp,"1200 Bailey Ave, Chattanooga, TN 37404",TN,423-855-6590
626GF,Chattanooga VA Clinic,www.tennesseevalley.va.gov/locations/chattanooga.asp,"6401 Shallowford Road, Chattanooga, TN 37421",TN,423-893-6500
0722V,Chattanooga Vet Center,www.va.gov/directory/guide/facility.asp?id=479&r=1,"1300 Premier Drive, Suite 180, Chattanooga, TN 37421",TN,423-855-6570
590GD,Chesapeake CBOC,www.va.gov/directory/guide/facility.asp?id=6398&r=1,"1987 S. Military Hwy, Chesapeake, VA 23320",VA,757-722-9961
0207V,Chesapeake Vet Center,www.va.gov/directory/guide/facility.asp?id=403&r=1,"3132 Lynnhurst Blvd, Chesapeake, VA 23321",VA,757-315-3438
945,Cheyenne National Cemetery,www.cem.va.gov/cems/nchp/cheyenne.asp,"8611 Hildreth Rd, Cheyenne, WY 82009, Mailing Address: 2360 E. Pershing Blvd., Cheyenne, WY 82001",WY,307-778-7316
442,Cheyenne VA Health Care System,www.cheyenne.va.gov/,"2360 E. Pershing Blvd., Cheyenne, WY 82001",WY,307-778-7550 Or 307-778-7550
442,Cheyenne VA Medical / Regional Office Center,www.benefits.va.gov/cheyenne/,"2360 E. Pershing Blvd., Cheyenne, WY 82001",WY,800-827-1000
0501V,Cheyenne Vet Center,www.va.gov/directory/guide/facility.asp?id=576&r=1,"2617 E. Lincolnway Suite C, Cheyenne, WY 82001",WY,307-778-7370
537GA,Chicago Heights Clinic,www.chicago.va.gov/locations/chicago_heights.asp,"211 Dixie Hwy (Suite 4), Chicago Heights, IL 60411",IL,708-754-8880
0407V,Chicago Heights Vet Center,www.va.gov/directory/guide/facility.asp?id=5045&r=1,"1010 Dixie Hwy, 2nd Floor, Chicago Heights, IL 60411",IL,708-754-8885
328,Chicago Regional Office,www.benefits.va.gov/chicago/,"2122 W Taylor Street, Chicago, IL 60612, Mailing Address: Department of Veterans Affairs / Claims Intake Center / PO Box 5235, Janesville, WI 53547-5235",IL,800-827-1000
0410V,Chicago Vet Center,www.va.gov/directory/guide/facility.asp?id=5046&r=1,"8658 South Sacramento Avenue, Chicago, IL 60652",IL,773-962-3740
612,Chico Outpatient Clinic,www.northerncalifornia.va.gov/locations/chico_opc.asp,"280 Cohasset Road, Chico, CA 95926",CA,530-879-5000 X 9 Or 530-879-5000
0649,Chico Vet Center,www.va.gov/directory/guide/facility.asp?id=510&r=1,"250 Cohasset Road, Suite 40, Chico, CA 95926",CA,530-899-6300
521GH,Childersburg VA Clinic,www.birmingham.va.gov/locations/childersburg.asp,"151 9th Ave NW, Childersburg, AL 35044",AL,256-378-9026
504GB,Childress Clinic,www.amarillo.va.gov/locations/childress.asp,"1001 Highway 83 North, Childress, TX 79201",TX,940-937-8528
538,Chillicothe VA Medical Center,www.va.gov/chillicothe-health-care/,"17273 State Route 104, Chillicothe, OH 45601",OH,740-773-1141
649,Chinle Comprehensive Care Facility (Indian Health Services),www.prescott.va.gov/locations/chinle_cboc.asp,"Hwy 191 and Hospital Drive, Chinle, AZ 86503",AZ,928-674-7675
618GE,Chippewa Valley VA Clinic,www.va.gov/minneapolis-health-care/locations/chippewa-valley-va-clinic/,"475 Chippewa Mall Drive Suite 418, Chippewa Falls, WI 54729",WI,715-720-3780
664GC,Chula Vista Clinic,www.va.gov/san-diego-health-care/locations/chula-vista-va-clinic/,"353 H Street, Chula Vista, CA 91910",CA,619-409-1600
0614,Chula Vista Vet Center,www.va.gov/directory/guide/facility.asp?id=5981&r=1,"180 Otay Lakes Road, Suite 108, Bonita, CA 91902-2439",CA,877-618-6534
539,Cincinnati VA Medical Center,www.cincinnati.va.gov/,"3200 Vine Street, Cincinnati, OH 45220",OH,513-861-3100
539A4,Cincinnati VA Medical Center-Fort Thomas,www.va.gov/directory/guide/facility.asp?id=6479&r=1,"1000 S. Ft Thomas Ave, Ft. Thomas, KY 41075",KY,859-572-6202
0204,Cincinnati Vet Center,www.va.gov/directory/guide/facility.asp?id=417&r=1,"615 Elsinore Place Suite 200A, Cincinnati, OH 45202",OH,513-763-3500
0610,Citrus Heights Vet Center,www.va.gov/directory/guide/facility.asp?id=5963&r=1,"5650 Sunrise Blvd., Suite 150, Citrus Heights, CA 95610",CA,916-535-0420
836,City Point National Cemetery,www.cem.va.gov/cems/nchp/citypoint.asp,"10th Ave and Davis St, Hopewell, VA 23860",VA,804-795-2031
655GE,Clare VA Clinic,www.saginaw.va.gov/locations/clare.asp,"11775 N Isabella Rd, Clare, MI 48617",MI,989-497-2500 X 13530
529GD,Clarion County VA Outpatient Clinic,www.butler.va.gov/locations/clarion_county_va_outpatient_clinic.asp,"56 Clarion Plaza, Suite 115, Monroe Township, PA 16214",PA,814-226-3900
676GE,Clark County VA Clinic,www.va.gov/tomah-health-care/locations/clark-county-va-clinic/,"8 Johnson Street, Owen, WI 54460",WI,715-229-4701
540,Clarksburg - Louis A. Johnson VA Medical Center,www.clarksburg.va.gov/,"One Medical Center Drive, Clarksburg, WV 26301",WV,304-623-3461 Or 800-733-0512
626,Clarksville Dental Clinic,www.va.gov/directory/guide/facility.asp?id=6303&r=1,"2292 Dalton Drive, Suite F, Clarksville, TN 37043",TN,
626GE,Clarksville VA Clinic,www.tennesseevalley.va.gov/locations/clarksville.asp,"782 Weatherly Dr., Clarksville, TN 37043",TN,931-645-3552
0350V,Clarksville Vet Center,www.va.gov/directory/guide/facility.asp?id=6494&r=1,"141 Chesapeake Lane Suite 101, Clarksville, TN 37040",TN,931-221-4600
662GG,Clearlake VA Outpatient Clinic,www.sanfrancisco.va.gov/locations/clearlake.asp,"15145 Lakeshore Drive, Clearlake, CA 95422",CA,707-995-7200
